1.58467, 3.91788, 1.6452, 7.43122, 2.77788, 1.58285, 3.48779, 7.18437, -0.315162, 4.28636, 0.961555, 2.14584, -0.100155, 8.02355, 6.47566, 2.36435, 6.71309, 6.22373, 5.21854, 3.82803, 4.82637, 5.72068, 1.05272, 5.69092, 4.60494, 2.06843, 5.38643, 0.295247, 2.89195, 5.34813, 3.38375, 3.46883
1.58458, 3.91786, 1.64509, 7.43138, 2.77805, 1.58281, 3.48766, 7.18422, -0.315227, 4.28651, 0.961702, 2.14573, -0.100298, 8.02367, 6.4758, 2.36453, 6.71313, 6.22383, 5.21847, 3.82805, 4.8264, 5.72066, 1.0528, 5.69099, 4.6051, 2.06844, 5.38631, 0.295186, 2.89201, 5.34794, 3.38366, 3.4686
1.58458, 3.91786, 1.64509, 7.43138, 2.77805, 1.58281, 3.48766, 7.18422, -0.315227, 4.28651, 0.961702, 2.14573, -0.100298, 8.02367, 6.4758, 2.36453, 6.71313, 6.22383, 5.21847, 3.82805, 4.8264, 5.72066, 1.0528, 5.69099, 4.6051, 2.06844, 5.38631, 0.295186, 2.89201, 5.34794, 3.38366, 3.4686
1.58449, 3.91784, 1.64498, 7.43153, 2.77823, 1.58277, 3.48753, 7.18407, -0.315293, 4.28666, 0.961849, 2.14563, -0.100439, 8.02379, 6.47594, 2.36472, 6.71318, 6.22394, 5.21839, 3.82807, 4.82644, 5.72064, 1.05287, 5.69105, 4.60526, 2.06844, 5.38619, 0.295126, 2.89207, 5.34774, 3.38356, 3.46838
1.5844, 3.91783, 1.64486, 7.43169, 2.7784, 1.58273, 3.48741, 7.18392, -0.315359, 4.28682, 0.961995, 2.14553, -0.100581, 8.0239, 6.47608, 2.3649, 6.71322, 6.22404, 5.21832, 3.82809, 4.82647, 5.72063, 1.05295, 5.69111, 4.60541, 2.06845, 5.38607, 0.295065, 2.89213, 5.34755, 3.38347, 3.46815
1.58431, 3.91781, 1.64475, 7.43184, 2.77857, 1.58269, 3.48728, 7.18377, -0.315424, 4.28697, 0.96214, 2.14542, -0.100722, 8.02402, 6.47622, 2.36509, 6.71327, 6.22415, 5.21825, 3.82811, 4.8265, 5.72061, 1.05302, 5.69118, 4.60557, 2.06845, 5.38594, 0.295005, 2.89218, 5.34736, 3.38337, 3.46793
1.58422, 3.91779, 1.64464, 7.432, 2.77874, 1.58265, 3.48715, 7.18362, -0.315489, 4.28713, 0.962285, 2.14532, -0.100863, 8.02414, 6.47636, 2.36527, 6.71331, 6.22425, 5.21817, 3.82813, 4.82654, 5.7206, 1.0531, 5.69124, 4.60573, 2.06846, 5.38582, 0.294945, 2.89224, 5.34717, 3.38327, 3.4677
1.58414, 3.91778, 1.64453, 7.43215, 2.77891, 1.5826, 3.48703, 7.18347, -0.315555, 4.28728, 0.96243, 2.14522, -0.101002, 8.02426, 6.4765, 2.36545, 6.71336, 6.22435, 5.2181, 3.82815, 4.82657, 5.72058, 1.05317, 5.6913, 4.60589, 2.06846, 5.3857, 0.294885, 2.8923, 5.34698, 3.38318, 3.46748
1.58405, 3.91776, 1.64442, 7.43231, 2.77907, 1.58256, 3.4869, 7.18332, -0.315619, 4.28743, 0.962574, 2.14512, -0.101142, 8.02438, 6.47664, 2.36563, 6.71341, 6.22446, 5.21803, 3.82817, 4.8266, 5.72057, 1.05324, 5.69136, 4.60604, 2.06847, 5.38558, 0.294825, 2.89235, 5.34679, 3.38308, 3.46725
1.58396, 3.91774, 1.64431, 7.43246, 2.77924, 1.58252, 3.48678, 7.18317, -0.315684, 4.28758, 0.962717, 2.14502, -0.101281, 8.02449, 6.47678, 2.36581, 6.71345, 6.22456, 5.21796, 3.82819, 4.82664, 5.72055, 1.05332, 5.69143, 4.6062, 2.06847, 5.38546, 0.294766, 2.89241, 5.3466, 3.38299, 3.46703
1.58387, 3.91773, 1.6442, 7.43261, 2.77941, 1.58248, 3.48665, 7.18303, -0.315748, 4.28773, 0.962859, 2.14492, -0.101419, 8.02461, 6.47692, 2.36599, 6.7135, 6.22466, 5.21789, 3.82821, 4.82667, 5.72054, 1.05339, 5.69149, 4.60635, 2.06848, 5.38534, 0.294707, 2.89247, 5.34641, 3.3829, 3.46681
1.58378, 3.91771, 1.64409, 7.43276, 2.77958, 1.58244, 3.48653, 7.18288, -0.315812, 4.28788, 0.963001, 2.14482, -0.101557, 8.02472, 6.47706, 2.36617, 6.71354, 6.22477, 5.21782, 3.82823, 4.8267, 5.72052, 1.05346, 5.69155, 4.60651, 2.06848, 5.38522, 0.294648, 2.89252, 5.34622, 3.3828, 3.46659
1.58378, 3.91771, 1.64409, 7.43276, 2.77958, 1.58244, 3.48653, 7.18288, -0.315812, 4.28788, 0.963001, 2.14482, -0.101557, 8.02472, 6.47706, 2.36617, 6.71354, 6.22477, 5.21782, 3.82823, 4.8267, 5.72052, 1.05346, 5.69155, 4.60651, 2.06848, 5.38522, 0.294648, 2.89252, 5.34622, 3.3828, 3.46659
1.58369, 3.91769, 1.64398, 7.43291, 2.77974, 1.5824, 3.4864, 7.18273, -0.315876, 4.28803, 0.963143, 2.14472, -0.101694, 8.02484, 6.4772, 2.36635, 6.71359, 6.22487, 5.21774, 3.82825, 4.82674, 5.7205, 1.05354, 5.69161, 4.60666, 2.06849, 5.3851, 0.29459, 2.89258, 5.34603, 3.38271, 3.46637
1.58361, 3.91768, 1.64387, 7.43306, 2.77991, 1.58236, 3.48628, 7.18259, -0.31594, 4.28818, 0.963284, 2.14462, -0.101831, 8.02496, 6.47733, 2.36653, 6.71363, 6.22497, 5.21767, 3.82827, 4.82677, 5.72049, 1.05361, 5.69167, 4.60682, 2.06849, 5.38498, 0.294532, 2.89264, 5.34584, 3.38261, 3.46615
1.58352, 3.91766, 1.64376, 7.43321, 2.78007, 1.58232, 3.48616, 7.18244, -0.316003, 4.28833, 0.963424, 2.14452, -0.101967, 8.02507, 6.47747, 2.36671, 6.71368, 6.22508, 5.2176, 3.82829, 4.8268, 5.72047, 1.05368, 5.69173, 4.60697, 2.06849, 5.38487, 0.294473, 2.89269, 5.34566, 3.38252, 3.46593
1.58343, 3.91764, 1.64365, 7.43336, 2.78023, 1.58228, 3.48604, 7.1823, -0.316067, 4.28848, 0.963564, 2.14443, -0.102103, 8.02519, 6.4776, 2.36688, 6.71372, 6.22518, 5.21753, 3.8283, 4.82683, 5.72046, 1.05376, 5.69179, 4.60712, 2.0685, 5.38475, 0.294416, 2.89275, 5.34547, 3.38243, 3.46571
1.58335, 3.91763, 1.64354, 7.43351, 2.7804, 1.58224, 3.48591, 7.18216, -0.31613, 4.28863, 0.963703, 2.14433, -0.102239, 8.0253, 6.47774, 2.36706, 6.71377, 6.22528, 5.21746, 3.82832, 4.82687, 5.72044, 1.05383, 5.69185, 4.60727, 2.0685, 5.38463, 0.294357, 2.8928, 5.34529, 3.38234, 3.4655
1.58326, 3.91761, 1.64343, 7.43366, 2.78056, 1.5822, 3.48579, 7.18201, -0.316194, 4.28878, 0.963842, 2.14423, -0.102373, 8.02541, 6.47787, 2.36723, 6.71381, 6.22538, 5.21739, 3.82834, 4.8269, 5.72043, 1.0539, 5.69192, 4.60742, 2.06851, 5.38451, 0.2943, 2.89286, 5.3451, 3.38224, 3.46528
1.58317, 3.9176, 1.64333, 7.43381, 2.78072, 1.58216, 3.48567, 7.18187, -0.316256, 4.28893, 0.963981, 2.14413, -0.102508, 8.02553, 6.47801, 2.36741, 6.71385, 6.22548, 5.21732, 3.82836, 4.82693, 5.72041, 1.05397, 5.69198, 4.60757, 2.06851, 5.3844, 0.294243, 2.89292, 5.34492, 3.38215, 3.46506
1.58309, 3.91758, 1.64322, 7.43395, 2.78088, 1.58213, 3.48555, 7.18173, -0.316319, 4.28907, 0.964119, 2.14404, -0.102642, 8.02564, 6.47814, 2.36758, 6.7139, 6.22558, 5.21725, 3.82838, 4.82697, 5.7204, 1.05404, 5.69204, 4.60773, 2.06852, 5.38428, 0.294186, 2.89297, 5.34473, 3.38206, 3.46485
1.583, 3.91756, 1.64311, 7.4341, 2.78105, 1.58209, 3.48543, 7.18158, -0.316381, 4.28922, 0.964256, 2.14394, -0.102775, 8.02576, 6.47827, 2.36776, 6.71394, 6.22568, 5.21718, 3.8284, 4.827, 5.72038, 1.05412, 5.6921, 4.60787, 2.06852, 5.38417, 0.294129, 2.89303, 5.34455, 3.38197, 3.46463
1.583, 3.91756, 1.64311, 7.4341, 2.78105, 1.58209, 3.48543, 7.18158, -0.316381, 4.28922, 0.964256, 2.14394, -0.102775, 8.02576, 6.47827, 2.36776, 6.71394, 6.22568, 5.21718, 3.8284, 4.827, 5.72038, 1.05412, 5.6921, 4.60787, 2.06852, 5.38417, 0.294129, 2.89303, 5.34455, 3.38197, 3.46463
1.58292, 3.91755, 1.64301, 7.43425, 2.78121, 1.58205, 3.48531, 7.18144, -0.316444, 4.28937, 0.964393, 2.14384, -0.102908, 8.02587, 6.47841, 2.36793, 6.71399, 6.22578, 5.21711, 3.82841, 4.82703, 5.72037, 1.05419, 5.69216, 4.60802, 2.06852, 5.38405, 0.294073, 2.89308, 5.34437, 3.38188, 3.46442
1.58283, 3.91753, 1.6429, 7.43439, 2.78137, 1.58201, 3.48519, 7.1813, -0.316506, 4.28951, 0.964529, 2.14375, -0.10304, 8.02598, 6.47854, 2.3681, 6.71403, 6.22588, 5.21704, 3.82843, 4.82706, 5.72035, 1.05426, 5.69221, 4.60817, 2.06853, 5.38394, 0.294016, 2.89314, 5.34418, 3.38178, 3.46421
1.58275, 3.91752, 1.6428, 7.43454, 2.78152, 1.58197, 3.48507, 7.18116, -0.316568, 4.28966, 0.964664, 2.14365, -0.103172, 8.02609, 6.47867, 2.36828, 6.71408, 6.22598, 5.21698, 3.82845, 4.8271, 5.72034, 1.05433, 5.69227, 4.60832, 2.06853, 5.38382, 0.29396, 2.89319, 5.344, 3.38169, 3.46399
1.58266, 3.9175, 1.64269, 7.43468, 2.78168, 1.58193, 3.48495, 7.18102, -0.31663, 4.2898, 0.9648, 2.14356, -0.103304, 8.0262, 6.4788, 2.36845, 6.71412, 6.22608, 5.21691, 3.82847, 4.82713, 5.72032, 1.0544, 5.69233, 4.60847, 2.06854, 5.38371, 0.293904, 2.89325, 5.34382, 3.3816, 3.46378
1.58258, 3.91749, 1.64259, 7.43483, 2.78184, 1.58189, 3.48483, 7.18088, -0.316691, 4.28995, 0.964934, 2.14347, -0.103434, 8.02632, 6.47893, 2.36862, 6.71416, 6.22618, 5.21684, 3.82849, 4.82716, 5.72031, 1.05447, 5.69239, 4.60861, 2.06854, 5.38359, 0.293849, 2.8933, 5.34364, 3.38151, 3.46357
1.5825, 3.91747, 1.64248, 7.43497, 2.782, 1.58185, 3.48472, 7.18074, -0.316752, 4.29009, 0.965068, 2.14337, -0.103565, 8.02643, 6.47906, 2.36879, 6.71421, 6.22628, 5.21677, 3.8285, 4.82719, 5.72029, 1.05454, 5.69245, 4.60876, 2.06855, 5.38348, 0.293793, 2.89336, 5.34346, 3.38142, 3.46336
1.58241, 3.91745, 1.64238, 7.43511, 2.78215, 1.58181, 3.4846, 7.1806, -0.316814, 4.29024, 0.965202, 2.14328, -0.103695, 8.02654, 6.47919, 2.36896, 6.71425, 6.22638, 5.2167, 3.82852, 4.82723, 5.72028, 1.05461, 5.69251, 4.60891, 2.06855, 5.38337, 0.293738, 2.89341, 5.34328, 3.38133, 3.46315
1.58233, 3.91744, 1.64227, 7.43526, 2.78231, 1.58177, 3.48448, 7.18046, -0.316875, 4.29038, 0.965335, 2.14318, -0.103824, 8.02665, 6.47932, 2.36913, 6.7143, 6.22648, 5.21663, 3.82854, 4.82726, 5.72027, 1.05468, 5.69257, 4.60905, 2.06855, 5.38326, 0.293683, 2.89346, 5.3431, 3.38124, 3.46294
1.58225, 3.91742, 1.64217, 7.4354, 2.78247, 1.58173, 3.48436, 7.18033, -0.316936, 4.29052, 0.965468, 2.14309, -0.103953, 8.02676, 6.47945, 2.36929, 6.71434, 6.22658, 5.21657, 3.82856, 4.82729, 5.72025, 1.05475, 5.69263, 4.60919, 2.06856, 5.38314, 0.293628, 2.89352, 5.34292, 3.38115, 3.46273
1.58225, 3.91742, 1.64217, 7.4354, 2.78247, 1.58173, 3.48436, 7.18033, -0.316936, 4.29052, 0.965468, 2.14309, -0.103953, 8.02676, 6.47945, 2.36929, 6.71434, 6.22658, 5.21657, 3.82856, 4.82729, 5.72025, 1.05475, 5.69263, 4.60919, 2.06856, 5.38314, 0.293628, 2.89352, 5.34292, 3.38115, 3.46273
1.58216, 3.91741, 1.64207, 7.43554, 2.78262, 1.5817, 3.48425, 7.18019, -0.316996, 4.29067, 0.9656, 2.143, -0.104082, 8.02687, 6.47958, 2.36946, 6.71438, 6.22668, 5.2165, 3.82857, 4.82732, 5.72024, 1.05482, 5.69268, 4.60934, 2.06856, 5.38303, 0.293574, 2.89357, 5.34275, 3.38107, 3.46252
1.58208, 3.91739, 1.64197, 7.43568, 2.78278, 1.58166, 3.48413, 7.18005, -0.317057, 4.29081, 0.965732, 2.14291, -0.10421, 8.02698, 6.4797, 2.36963, 6.71443, 6.22677, 5.21643, 3.82859, 4.82736, 5.72022, 1.05489, 5.69274, 4.60948, 2.06857, 5.38292, 0.29352, 2.89363, 5.34257, 3.38098, 3.46231
1.582, 3.91738, 1.64186, 7.43582, 2.78293, 1.58162, 3.48402, 7.17992, -0.317117, 4.29095, 0.965863, 2.14282, -0.104337, 8.02709, 6.47983, 2.3698, 6.71447, 6.22687, 5.21637, 3.82861, 4.82739, 5.72021, 1.05496, 5.6928, 4.60962, 2.06857, 5.38281, 0.293465, 2.89368, 5.34239, 3.38089, 3.46211
1.58192, 3.91736, 1.64176, 7.43596, 2.78308, 1.58158, 3.4839, 7.17978, -0.317177, 4.29109, 0.965993, 2.14272, -0.104464, 8.0272, 6.47996, 2.36996, 6.71451, 6.22697, 5.2163, 3.82862, 4.82742, 5.72019, 1.05503, 5.69286, 4.60977, 2.06857, 5.3827, 0.293412, 2.89373, 5.34222, 3.3808, 3.4619
1.58184, 3.91735, 1.64166, 7.4361, 2.78323, 1.58154, 3.48379, 7.17964, -0.317237, 4.29123, 0.966123, 2.14263, -0.104591, 8.0273, 6.48008, 2.37013, 6.71456, 6.22707, 5.21623, 3.82864, 4.82745, 5.72018, 1.0551, 5.69291, 4.60991, 2.06858, 5.38259, 0.293358, 2.89379, 5.34204, 3.38071, 3.46169
1.58175, 3.91733, 1.64156, 7.43624, 2.78339, 1.5815, 3.48367, 7.17951, -0.317297, 4.29137, 0.966253, 2.14254, -0.104717, 8.02741, 6.48021, 2.37029, 6.7146, 6.22716, 5.21617, 3.82866, 4.82748, 5.72017, 1.05517, 5.69297, 4.61005, 2.06858, 5.38248, 0.293304, 2.89384, 5.34187, 3.38063, 3.46149
1.58167, 3.91732, 1.64146, 7.43638, 2.78354, 1.58146, 3.48356, 7.17937, -0.317356, 4.29151, 0.966382, 2.14245, -0.104843, 8.02752, 6.48033, 2.37046, 6.71464, 6.22726, 5.2161, 3.82867, 4.82752, 5.72015, 1.05524, 5.69303, 4.61019, 2.06859, 5.38237, 0.293251, 2.89389, 5.34169, 3.38054, 3.46129
1.58159, 3.9173, 1.64136, 7.43652, 2.78369, 1.58143, 3.48345, 7.17924, -0.317416, 4.29165, 0.966511, 2.14236, -0.104968, 8.02763, 6.48046, 2.37062, 6.71468, 6.22736, 5.21603, 3.82869, 4.82755, 5.72014, 1.05531, 5.69308, 4.61033, 2.06859, 5.38226, 0.293198, 2.89395, 5.34152, 3.38045, 3.46108
1.58151, 3.91729, 1.64126, 7.43665, 2.78384, 1.58139, 3.48333, 7.17911, -0.317475, 4.29179, 0.966639, 2.14227, -0.105093, 8.02773, 6.48058, 2.37078, 6.71473, 6.22745, 5.21597, 3.82871, 4.82758, 5.72012, 1.05538, 5.69314, 4.61047, 2.06859, 5.38216, 0.293145, 2.894, 5.34135, 3.38036, 3.46088
1.58151, 3.91729, 1.64126, 7.43665, 2.78384, 1.58139, 3.48333, 7.17911, -0.317475, 4.29179, 0.966639, 2.14227, -0.105093, 8.02773, 6.48058, 2.37078, 6.71473, 6.22745, 5.21597, 3.82871, 4.82758, 5.72012, 1.05538, 5.69314, 4.61047, 2.06859, 5.38216, 0.293145, 2.894, 5.34135, 3.38036, 3.46088
1.58143, 3.91727, 1.64116, 7.43679, 2.78399, 1.58135, 3.48322, 7.17897, -0.317534, 4.29193, 0.966767, 2.14218, -0.105217, 8.02784, 6.48071, 2.37094, 6.71477, 6.22755, 5.2159, 3.82872, 4.82761, 5.72011, 1.05544, 5.6932, 4.61061, 2.0686, 5.38205, 0.293093, 2.89405, 5.34117, 3.38028, 3.46068
1.58135, 3.91726, 1.64106, 7.43693, 2.78414, 1.58131, 3.48311, 7.17884, -0.317593, 4.29207, 0.966894, 2.1421, -0.105341, 8.02795, 6.48083, 2.37111, 6.71481, 6.22764, 5.21584, 3.82874, 4.82764, 5.7201, 1.05551, 5.69325, 4.61075, 2.0686, 5.38194, 0.29304, 2.89411, 5.341, 3.38019, 3.46048
1.58127, 3.91724, 1.64097, 7.43706, 2.78429, 1.58127, 3.483, 7.17871, -0.317652, 4.2922, 0.96702, 2.14201, -0.105464, 8.02805, 6.48095, 2.37127, 6.71486, 6.22774, 5.21577, 3.82876, 4.82767, 5.72008, 1.05558, 5.69331, 4.61089, 2.0686, 5.38183, 0.292988, 2.89416, 5.34083, 3.38011, 3.46028
1.58119, 3.91723, 1.64087, 7.4372, 2.78443, 1.58123, 3.48288, 7.17857, -0.31771, 4.29234, 0.967147, 2.14192, -0.105587, 8.02816, 6.48107, 2.37143, 6.7149, 6.22783, 5.21571, 3.82877, 4.82771, 5.72007, 1.05565, 5.69336, 4.61102, 2.06861, 5.38173, 0.292936, 2.89421, 5.34066, 3.38002, 3.46008
1.58112, 3.91722, 1.64078, 7.43732, 2.78457, 1.58119, 3.48278, 7.17845, -0.317763, 4.29246, 0.967261, 2.14184, -0.105698, 8.02826, 6.48118, 2.37157, 6.71494, 6.22792, 5.21565, 3.82879, 4.82773, 5.72005, 1.05571, 5.69341, 4.61115, 2.06861, 5.38163, 0.292889, 2.89426, 5.34051, 3.37994, 3.4599
1.58105, 3.9172, 1.64069, 7.43744, 2.7847, 1.58116, 3.48268, 7.17833, -0.317816, 4.29259, 0.967376, 2.14176, -0.10581, 8.02835, 6.4813, 2.37172, 6.71497, 6.22801, 5.21559, 3.8288, 4.82776, 5.72004, 1.05577, 5.69346, 4.61127, 2.06862, 5.38153, 0.292842, 2.89431, 5.34035, 3.37987, 3.45972
1.58098, 3.91719, 1.6406, 7.43756, 2.78483, 1.58111, 3.48258, 7.17822, -0.317867, 4.29271, 0.967487, 2.14168, -0.105918, 8.02845, 6.4814, 2.37186, 6.71501, 6.22809, 5.21553, 3.82882, 4.82779, 5.72003, 1.05583, 5.69351, 4.61139, 2.06862, 5.38144, 0.292797, 2.89435, 5.3402, 3.3798, 3.45956
1.58091, 3.91718, 1.64052, 7.43768, 2.78495, 1.58107, 3.48249, 7.1781, -0.317918, 4.29283, 0.967597, 2.1416, -0.106025, 8.02854, 6.48151, 2.372, 6.71505, 6.22817, 5.21548, 3.82883, 4.82782, 5.72002, 1.05589, 5.69356, 4.61151, 2.06862, 5.38135, 0.292751, 2.8944, 5.34005, 3.37973, 3.45939
1.58084, 3.91716, 1.64043, 7.4378, 2.78508, 1.58103, 3.48239, 7.17798, -0.31797, 4.29295, 0.96771, 2.14153, -0.106136, 8.02863, 6.48162, 2.37215, 6.71509, 6.22826, 5.21542, 3.82884, 4.82785, 5.72001, 1.05595, 5.69361, 4.61163, 2.06863, 5.38125, 0.292705, 2.89444, 5.3399, 3.37965, 3.45922
1.58084, 3.91716, 1.64043, 7.4378, 2.78508, 1.58103, 3.48239, 7.17798, -0.31797, 4.29295, 0.96771, 2.14153, -0.106136, 8.02863, 6.48162, 2.37215, 6.71509, 6.22826, 5.21542, 3.82884, 4.82785, 5.72001, 1.05595, 5.69361, 4.61163, 2.06863, 5.38125, 0.292705, 2.89444, 5.3399, 3.37965, 3.45922
1.58077, 3.91715, 1.64034, 7.43792, 2.78521, 1.58098, 3.48229, 7.17786, -0.318022, 4.29308, 0.967823, 2.14145, -0.106246, 8.02873, 6.48173, 2.37229, 6.71513, 6.22835, 5.21536, 3.82886, 4.82788, 5.71999, 1.05601, 5.69366, 4.61175, 2.06863, 5.38115, 0.292659, 2.89449, 5.33975, 3.37958, 3.45905
1.58048, 3.9171, 1.63997, 7.43839, 2.78574, 1.58078, 3.48189, 7.17736, -0.318226, 4.29358, 0.968283, 2.14113, -0.106695, 8.02912, 6.48217, 2.37287, 6.71528, 6.2287, 5.21514, 3.82891, 4.82799, 5.71994, 1.05626, 5.69385, 4.61222, 2.06866, 5.38077, 0.292471, 2.89468, 5.33915, 3.37931, 3.45839
1.58037, 3.91708, 1.63983, 7.43858, 2.78595, 1.5807, 3.48173, 7.17717, -0.318312, 4.29378, 0.968468, 2.141, -0.106873, 8.02927, 6.48234, 2.3731, 6.71534, 6.22884, 5.21505, 3.82894, 4.82804, 5.71992, 1.05635, 5.69393, 4.61242, 2.06866, 5.38061, 0.292402, 2.89475, 5.3389, 3.37919, 3.45813
1.58025, 3.91705, 1.63968, 7.43877, 2.78616, 1.58061, 3.48156, 7.17697, -0.318391, 4.29398, 0.96865, 2.14087, -0.107053, 8.02943, 6.48252, 2.37334, 6.7154, 6.22898, 5.21496, 3.82896, 4.82809, 5.7199, 1.05645, 5.69401, 4.6126, 2.06868, 5.38046, 0.292323, 2.89482, 5.33867, 3.37909, 3.45787
1.58013, 3.91703, 1.63953, 7.43895, 2.78636, 1.58052, 3.4814, 7.17677, -0.318468, 4.29418, 0.968832, 2.14075, -0.107233, 8.02958, 6.4827, 2.37357, 6.71546, 6.22912, 5.21487, 3.82898, 4.82813, 5.71988, 1.05655, 5.69408, 4.61278, 2.0687, 5.38031, 0.292245, 2.89489, 5.33843, 3.37899, 3.45762
1.58006, 3.91702, 1.63944, 7.43906, 2.78649, 1.58046, 3.48131, 7.17665, -0.318518, 4.2943, 0.968943, 2.14067, -0.107341, 8.02967, 6.4828, 2.37371, 6.71549, 6.22921, 5.21482, 3.829, 4.82816, 5.71987, 1.05661, 5.69413, 4.6129, 2.0687, 5.38021, 0.292203, 2.89494, 5.33828, 3.37892, 3.45747
1.58, 3.917, 1.63935, 7.43917, 2.78661, 1.58039, 3.48121, 7.17653, -0.318572, 4.29442, 0.969055, 2.14059, -0.107447, 8.02977, 6.4829, 2.37385, 6.71554, 6.22929, 5.21478, 3.82902, 4.82819, 5.71986, 1.05666, 5.69418, 4.61302, 2.0687, 5.38011, 0.292166, 2.89498, 5.33814, 3.37885, 3.45733
1.57998, 3.917, 1.63932, 7.43922, 2.78666, 1.58037, 3.48117, 7.17648, -0.318592, 4.29447, 0.9691, 2.14056, -0.10749, 8.02981, 6.48295, 2.3739, 6.71555, 6.22932, 5.21476, 3.82902, 4.8282, 5.71985, 1.05668, 5.6942, 4.61307, 2.0687, 5.38007, 0.29215, 2.895, 5.33808, 3.37882, 3.45727
1.57995, 3.91699, 1.63928, 7.43926, 2.78671, 1.58035, 3.48113, 7.17643, -0.318612, 4.29452, 0.969145, 2.14053, -0.107534, 8.02985, 6.48299, 2.37396, 6.71557, 6.22935, 5.21474, 3.82903, 4.82821, 5.71984, 1.05671, 5.69422, 4.61311, 2.0687, 5.38003, 0.292133, 2.89502, 5.33802, 3.3788, 3.45721
1.57995, 3.91699, 1.63928, 7.43926, 2.78671, 1.58035, 3.48113, 7.17643, -0.318612, 4.29452, 0.969145, 2.14053, -0.107534, 8.02985, 6.48299, 2.37396, 6.71557, 6.22935, 5.21474, 3.82903, 4.82821, 5.71984, 1.05671, 5.69422, 4.61311, 2.0687, 5.38003, 0.292133, 2.89502, 5.33802, 3.3788, 3.45721
1.57991, 3.91698, 1.63923, 7.43933, 2.78678, 1.58031, 3.48107, 7.17636, -0.318644, 4.29459, 0.969214, 2.14048, -0.107602, 8.0299, 6.48305, 2.37405, 6.71559, 6.22941, 5.21471, 3.82904, 4.82823, 5.71984, 1.05674, 5.69424, 4.61319, 2.06871, 5.37997, 0.292107, 2.89504, 5.33793, 3.37876, 3.45712
1.57987, 3.91697, 1.63917, 7.4394, 2.78686, 1.58027, 3.48101, 7.17628, -0.318674, 4.29467, 0.969284, 2.14043, -0.107669, 8.02996, 6.48312, 2.37414, 6.71561, 6.22946, 5.21467, 3.82905, 4.82825, 5.71983, 1.05678, 5.69427, 4.61326, 2.06871, 5.37991, 0.292082, 2.89507, 5.33784, 3.37872, 3.45703
1.5798, 3.91696, 1.63907, 7.43952, 2.787, 1.5802, 3.48091, 7.17615, -0.318728, 4.2948, 0.969406, 2.14035, -0.107788, 8.03007, 6.48323, 2.37429, 6.71565, 6.22956, 5.21462, 3.82906, 4.82828, 5.71981, 1.05684, 5.69432, 4.61338, 2.06872, 5.37981, 0.292035, 2.89512, 5.33768, 3.37865, 3.45688
1.57972, 3.91694, 1.63897, 7.43964, 2.78713, 1.58013, 3.4808, 7.17601, -0.318781, 4.29494, 0.969528, 2.14026, -0.107907, 8.03017, 6.48335, 2.37444, 6.7157, 6.22965, 5.21457, 3.82908, 4.82831, 5.7198, 1.0569, 5.69437, 4.6135, 2.06873, 5.3797, 0.29199, 2.89516, 5.33753, 3.37858, 3.45672
1.57966, 3.91693, 1.63888, 7.43975, 2.78726, 1.58006, 3.4807, 7.17589, -0.318829, 4.29506, 0.969641, 2.14018, -0.108017, 8.03027, 6.48346, 2.37459, 6.71573, 6.22974, 5.21452, 3.8291, 4.82834, 5.71979, 1.05696, 5.69442, 4.61362, 2.06873, 5.3796, 0.291947, 2.89521, 5.33738, 3.37852, 3.45658
1.57959, 3.91691, 1.63879, 7.43986, 2.78738, 1.58, 3.4806, 7.17577, -0.318877, 4.29518, 0.969754, 2.14011, -0.108127, 8.03036, 6.48356, 2.37473, 6.71577, 6.22982, 5.21447, 3.82911, 4.82837, 5.71977, 1.05702, 5.69446, 4.61373, 2.06874, 5.37951, 0.291905, 2.89525, 5.33724, 3.37846, 3.45644
1.57953, 3.9169, 1.6387, 7.43996, 2.7875, 1.57993, 3.48051, 7.17565, -0.318923, 4.2953, 0.969862, 2.14003, -0.108232, 8.03046, 6.48366, 2.37486, 6.71581, 6.22991, 5.21443, 3.82913, 4.82839, 5.71976, 1.05707, 5.6945, 4.61383, 2.06875, 5.37941, 0.291865, 2.89529, 5.3371, 3.3784, 3.4563
1.57946, 3.91688, 1.63861, 7.44006, 2.78762, 1.57987, 3.48042, 7.17553, -0.318968, 4.29542, 0.969969, 2.13996, -0.108337, 8.03055, 6.48376, 2.375, 6.71584, 6.22999, 5.21438, 3.82914, 4.82842, 5.71975, 1.05713, 5.69454, 4.61394, 2.06876, 5.37932, 0.291825, 2.89533, 5.33697, 3.37834, 3.45617
1.5794, 3.91687, 1.63852, 7.44016, 2.78773, 1.5798, 3.48032, 7.17541, -0.319013, 4.29554, 0.970076, 2.13988, -0.108442, 8.03064, 6.48386, 2.37513, 6.71588, 6.23007, 5.21434, 3.82916, 4.82845, 5.71973, 1.05718, 5.69459, 4.61405, 2.06877, 5.37923, 0.291785, 2.89537, 5.33683, 3.37829, 3.45604
1.5794, 3.91687, 1.63852, 7.44016, 2.78773, 1.5798, 3.48032, 7.17541, -0.319013, 4.29554, 0.970076, 2.13988, -0.108442, 8.03064, 6.48386, 2.37513, 6.71588, 6.23007, 5.21434, 3.82916, 4.82845, 5.71973, 1.05718, 5.69459, 4.61405, 2.06877, 5.37923, 0.291785, 2.89537, 5.33683, 3.37829, 3.45604
